#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,28,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,28,DH,3.0,,,,,,,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,24,DH,17.0,,,,,,,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,26,DH,18.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,26,DH,8.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakami Yuta</a>,23,DH,11.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,28,DH,16.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,36,DH,7.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,26,DH,7.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,26,DH,8.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,36,DH,6.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,29,DH,9.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,23,DH,8.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,26,DH,23.1,,,,,,,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,27,DH,5.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,23,DH,21.0,,,,,,,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,21,DH,9.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/81185152.html>Ishikawa Taiga</a>,18,DH,13.0,,,,,,,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,33,DH,9.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,27,DH,3.0,,,,,,,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,23,DH,2.0,,,,,,,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,26,DH,7.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,25,DH,7.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,35,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,22,DH,18.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,23,DH,10.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,24,DH,6.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81285150.html>Takeshita Raia</a>,19,DH,9.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,26,DH,1.0,,,,,,,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,29,DH,9.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/21425157.html>Noda Kaito</a>,21,DH,2.0,,,,,,,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/01205152.html>Tanihata Shogo</a>,22,DH,5.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/81885152.html>Mikata Haruto</a>,23,DH,16.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,27,DH,7.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,30,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,27,DH,9.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,20,DH,58.0,,,,,,,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,23,DH,4.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,28,DH,13.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,28,DH,11.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/83585152.html>Devanney Cam</a>,29,DH,9.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,35,DH,12.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/53755157.html>Ozuna Jose</a>,19,DH,9.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,36,DH,12.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/73975152.html>Lucas Easton</a>,29,DH,4.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,25,DH,2.0,,,,,,,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21425152.html>Nogami Shikira</a>,19,DH,15.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,26,DH,18.0,,,,,,,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,33,DH,47.0,,,,,,,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,34,DH,5.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,30,DH,7.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,30,DH,9.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81385152.html>Ohsakae Toshiya</a>,19,DH,4.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,28,DH,5.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,20,DH,1.0,,,,,,,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,25,DH,1.0,,,,,,,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,32,DH,5.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,31,DH,9.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,26,DH,19.0,,,,,,,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,20,DH,17.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,20,DH,8.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/01705152.html>Kubota Yosuke</a>,18,DH,8.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,23,DH,1.0,,,,,,,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,32,DH,9.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/11715152.html>Kaneko Kyosuke</a>,22,DH,5.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,40,DH,11.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,28,DH,3.0,,,,,,,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81785152.html>Kobayashi Yuta</a>,22,DH,22.2,,,,,,,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/71975136.html>Shiomi Yasutaka</a>,33,DH,5.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/03105150.html>Mori Shunta</a>,19,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,23,DH,1.0,,,,,,,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/51655152.html>Handa Minato</a>,19,DH,8.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,22,DH,3.0,,,,,,,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,26,DH,1.0,,,,,,,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,30,DH,8.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/21625152.html>Fujii Kensho</a>,18,DH,9.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,22,DH,9.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/13515152.html>Corniel Juan</a>,23,DH,4.1,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,24,DH,9.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,34,DH,17.0,,,,,,,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,29,DH,10.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/61865150.html>Matsumoto Ryunosuke</a>,21,DH,2.0,,,,,,,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,26,DH,6.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/61665152.html>Fujimori Kaito</a>,19,DH,1.0,,,,,,,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/01905152.html>Sakurai Yuya</a>,19,DH,1.0,,,,,,,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,23,DH,5.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
